
objectid;nombre;direccion;tipozona;tipoemisio;so2;no2;o3;co;pm10;pm25;fecha_carg;calidad_am
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;8.0;N/A;N/A;40.0;27.0;2025-06-13T17:00:00+00:00;Desfavorable
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;1.0;6.0;86.0;0.0;48.0;32.0;2025-06-13T17:00:00+00:00;Desfavorable
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;13.0;93.0;0.0;38.0;23.0;2025-06-13T17:00:00+00:00;Regular
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;6.0;N/A;N/A;40.0;23.0;2025-06-13T17:00:00+00:00;Regular
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;34.0;N/A;N/A;39.0;28.0;2025-06-13T17:00:00+00:00;Desfavorable
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;2.0;14.0;84.0;0.0;50.0;29.0;2025-06-13T17:00:00+00:00;Desfavorable
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;12.0;N/A;N/A;32.0;23.0;2025-06-13T17:00:00+00:00;Regular
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;3.0;6.0;92.0;N/A;42.0;25.0;2025-06-13T17:00:00+00:00;Regular
18;Viveros;VIVERS;Urbana;Fondo;0.0;1.0;101.0;N/A;N/A;N/A;2025-06-13T17:00:00+00:00;Regular
18;Viveros;VIVERS;Urbana;Fondo;1.0;1.0;101.0;N/A;N/A;N/A;2025-06-13T18:00:00+00:00;Regular
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;1.0;4.0;87.0;0.0;48.0;33.0;2025-06-13T18:00:00+00:00;Desfavorable
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;7.0;N/A;N/A;31.0;19.0;2025-06-13T18:00:00+00:00;Razonablemente Buena
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;5.0;17.0;85.0;N/A;N/A;N/A;2025-06-13T18:00:00+00:00;Razonablemente Buena
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;4.0;6.0;92.0;N/A;42.0;25.0;2025-06-13T18:00:00+00:00;Regular
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;34.0;N/A;N/A;39.0;29.0;2025-06-13T18:00:00+00:00;Desfavorable
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;6.0;N/A;N/A;40.0;27.0;2025-06-13T18:00:00+00:00;Desfavorable
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;13.0;94.0;0.0;38.0;23.0;2025-06-13T18:00:00+00:00;Regular
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;1.0;10.0;84.0;0.0;51.0;29.0;2025-06-13T18:00:00+00:00;Desfavorable
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;9.0;N/A;N/A;32.0;23.0;2025-06-13T18:00:00+00:00;Regular
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;6.0;N/A;N/A;40.0;23.0;2025-06-13T18:00:00+00:00;Regular
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;13.0;93.0;0.0;39.0;24.0;2025-06-13T19:00:00+00:00;Regular
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;1.0;4.0;87.0;0.0;49.0;33.0;2025-06-13T19:00:00+00:00;Desfavorable
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;10.0;N/A;N/A;32.0;19.0;2025-06-13T19:00:00+00:00;Razonablemente Buena
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;34.0;N/A;N/A;40.0;29.0;2025-06-13T19:00:00+00:00;Desfavorable
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;1.0;7.0;84.0;0.0;51.0;29.0;2025-06-13T19:00:00+00:00;Desfavorable
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;6.0;N/A;N/A;41.0;27.0;2025-06-13T19:00:00+00:00;Desfavorable
18;Viveros;VIVERS;Urbana;Fondo;1.0;0.0;101.0;N/A;N/A;N/A;2025-06-13T19:00:00+00:00;Regular
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;6.0;14.0;84.0;N/A;N/A;N/A;2025-06-13T19:00:00+00:00;Razonablemente Buena
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;6.0;N/A;N/A;41.0;23.0;2025-06-13T19:00:00+00:00;Regular
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;9.0;N/A;N/A;32.0;23.0;2025-06-13T18:00:00+00:00;Regular
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;4.0;7.0;91.0;N/A;43.0;25.0;2025-06-13T19:00:00+00:00;Regular
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;13.0;93.0;0.0;39.0;24.0;2025-06-13T19:00:00+00:00;Regular
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;1.0;4.0;87.0;0.0;49.0;33.0;2025-06-13T19:00:00+00:00;Desfavorable
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;10.0;N/A;N/A;32.0;19.0;2025-06-13T19:00:00+00:00;Razonablemente Buena
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;34.0;N/A;N/A;40.0;29.0;2025-06-13T19:00:00+00:00;Desfavorable
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;1.0;7.0;84.0;0.0;51.0;29.0;2025-06-13T19:00:00+00:00;Desfavorable
